trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
65,LearnedSupportMLP,256,128,55,0.01,coherent,0.7374898930199693,0.4,0.4,0.4000000000000001,0
65,IHT,256,128,55,0.01,coherent,0.5273597968313867,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
65,CoSaMP,256,128,55,0.01,coherent,0.5006107269345649,0.509090909090909,0.509090909090909,0.509090909090909,0
65,SubspacePursuit,256,128,55,0.01,coherent,0.860554841813293,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
65,OMP,256,128,55,0.01,coherent,0.4922813344787655,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
65,OMP_LearnedUnion,256,128,55,0.01,coherent,0.45996988896306246,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
66,CorrelationTopK,256,128,55,0.01,coherent,0.7140272281453287,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
66,LearnedSupportMLP,256,128,55,0.01,coherent,0.462304528628816,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
66,IHT,256,128,55,0.01,coherent,0.5010564817860622,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
66,CoSaMP,256,128,55,0.01,coherent,0.24704224944308517,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
66,SubspacePursuit,256,128,55,0.01,coherent,0.018348683932691904,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
66,OMP,256,128,55,0.01,coherent,0.03449646285420062,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
66,OMP_LearnedUnion,256,128,55,0.01,coherent,0.035387381917591276,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
67,CorrelationTopK,256,128,55,0.01,coherent,0.7190272477143839,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
67,LearnedSupportMLP,256,128,55,0.01,coherent,0.6494174096519948,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
67,IHT,256,128,55,0.01,coherent,0.498305130713753,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
67,CoSaMP,256,128,55,0.01,coherent,0.4468072580222306,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
67,SubspacePursuit,256,128,55,0.01,coherent,0.02320383340407543,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
67,OMP,256,128,55,0.01,coherent,0.49041598976901163,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
67,OMP_LearnedUnion,256,128,55,0.01,coherent,0.48996613527783356,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
68,CorrelationTopK,256,128,55,0.01,coherent,0.6559242455576271,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
68,LearnedSupportMLP,256,128,55,0.01,coherent,0.6493391372541939,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
68,IHT,256,128,55,0.01,coherent,0.6306791210096329,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
68,CoSaMP,256,128,55,0.01,coherent,0.4406101249705867,0.6,0.6,0.6,0
68,SubspacePursuit,256,128,55,0.01,coherent,0.6127458298752944,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
68,OMP,256,128,55,0.01,coherent,0.306966782651695,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
68,OMP_LearnedUnion,256,128,55,0.01,coherent,0.2805647460955836,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
69,CorrelationTopK,256,128,55,0.01,coherent,0.9857070157370341,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
69,LearnedSupportMLP,256,128,55,0.01,coherent,0.7441299195445841,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
69,IHT,256,128,55,0.01,coherent,0.4983293710955131,0.509090909090909,0.509090909090909,0.509090909090909,0
69,CoSaMP,256,128,55,0.01,coherent,0.4580734281583469,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
69,SubspacePursuit,256,128,55,0.01,coherent,0.04122250163801147,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
69,OMP,256,128,55,0.01,coherent,0.027147604318868375,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
69,OMP_LearnedUnion,256,128,55,0.01,coherent,0.0283843077739003,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
70,CorrelationTopK,256,128,55,0.01,coherent,0.677094724834171,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
70,LearnedSupportMLP,256,128,55,0.01,coherent,0.7480421989920008,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
70,IHT,256,128,55,0.01,coherent,0.6791369558234239,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
70,CoSaMP,256,128,55,0.01,coherent,0.5033236450476278,0.6,0.6,0.6,0
70,SubspacePursuit,256,128,55,0.01,coherent,0.4589835965146797,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
70,OMP,256,128,55,0.01,coherent,0.5477764174831434,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
70,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5368946893853747,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
71,CorrelationTopK,256,128,55,0.01,coherent,0.8161091488704907,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
71,LearnedSupportMLP,256,128,55,0.01,coherent,0.5815779442070429,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
71,IHT,256,128,55,0.01,coherent,0.43842274320573216,0.6,0.6,0.6,0
71,CoSaMP,256,128,55,0.01,coherent,0.43572606435705724,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
71,SubspacePursuit,256,128,55,0.01,coherent,0.02460030569154743,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
71,OMP,256,128,55,0.01,coherent,0.020162200505459554,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
71,OMP_LearnedUnion,256,128,55,0.01,coherent,0.019731885443558608,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
72,CorrelationTopK,256,128,55,0.01,coherent,0.931301450820922,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
72,LearnedSupportMLP,256,128,55,0.01,coherent,0.7393852275922957,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
72,IHT,256,128,55,0.01,coherent,0.7362518439343925,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
72,CoSaMP,256,128,55,0.01,coherent,0.5273213265436469,0.6,0.6,0.6,0
72,SubspacePursuit,256,128,55,0.01,coherent,0.7074800631631616,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
72,OMP,256,128,55,0.01,coherent,0.5073324969579553,0.6,0.6,0.6,0
72,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5082827589531055,0.6,0.6,0.6,0
73,CorrelationTopK,256,128,55,0.01,coherent,0.5200373472031999,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
73,LearnedSupportMLP,256,128,55,0.01,coherent,0.620324341721585,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
73,IHT,256,128,55,0.01,coherent,0.5647551176947133,0.509090909090909,0.509090909090909,0.509090909090909,0
73,CoSaMP,256,128,55,0.01,coherent,0.533753561560571,0.509090909090909,0.509090909090909,0.509090909090909,0
73,SubspacePursuit,256,128,55,0.01,coherent,0.26384666488163977,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
73,OMP,256,128,55,0.01,coherent,0.42523459445521067,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
73,OMP_LearnedUnion,256,128,55,0.01,coherent,0.4486737485492026,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
74,CorrelationTopK,256,128,55,0.01,coherent,0.6584672407577806,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
74,LearnedSupportMLP,256,128,55,0.01,coherent,0.7268851629304206,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
74,IHT,256,128,55,0.01,coherent,0.5997971092300094,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
74,CoSaMP,256,128,55,0.01,coherent,0.46506456319246625,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
74,SubspacePursuit,256,128,55,0.01,coherent,0.5194454275770916,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
74,OMP,256,128,55,0.01,coherent,0.020683545367859196,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
74,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01627250384535125,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
75,CorrelationTopK,256,128,55,0.01,coherent,0.7623319092649514,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
75,LearnedSupportMLP,256,128,55,0.01,coherent,0.530637559917874,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
75,IHT,256,128,55,0.01,coherent,0.488075918907313,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
75,CoSaMP,256,128,55,0.01,coherent,0.4457845047630354,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
75,SubspacePursuit,256,128,55,0.01,coherent,0.37150041710993825,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
75,OMP,256,128,55,0.01,coherent,0.03528117339451471,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
75,OMP_LearnedUnion,256,128,55,0.01,coherent,0.028065395076061758,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
76,CorrelationTopK,256,128,55,0.01,coherent,0.6731761352738501,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
76,LearnedSupportMLP,256,128,55,0.01,coherent,0.5500367967799907,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
76,IHT,256,128,55,0.01,coherent,0.5984403565443487,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
76,CoSaMP,256,128,55,0.01,coherent,0.4803939037970528,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
76,SubspacePursuit,256,128,55,0.01,coherent,0.01687343908521951,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
76,OMP,256,128,55,0.01,coherent,0.33967663479367805,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
76,OMP_LearnedUnion,256,128,55,0.01,coherent,0.330761654215757,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
77,CorrelationTopK,256,128,55,0.01,coherent,0.603527798650737,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
77,LearnedSupportMLP,256,128,55,0.01,coherent,0.589060334627517,0.4,0.4,0.4000000000000001,0
77,IHT,256,128,55,0.01,coherent,0.6230268692565853,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
77,CoSaMP,256,128,55,0.01,coherent,0.43631470782099635,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
77,SubspacePursuit,256,128,55,0.01,coherent,0.017654720351558323,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
77,OMP,256,128,55,0.01,coherent,0.015257379180447943,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
77,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01648891898020511,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
78,CorrelationTopK,256,128,55,0.01,coherent,0.533989780730352,0.509090909090909,0.509090909090909,0.509090909090909,0
78,LearnedSupportMLP,256,128,55,0.01,coherent,0.6258094416928177,0.509090909090909,0.509090909090909,0.509090909090909,0
78,IHT,256,128,55,0.01,coherent,0.5094071578040188,0.6,0.6,0.6,0
78,CoSaMP,256,128,55,0.01,coherent,0.5368314681418843,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
78,SubspacePursuit,256,128,55,0.01,coherent,0.01675441543667723,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
78,OMP,256,128,55,0.01,coherent,0.5721198789076625,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
78,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5531046422161682,0.6,0.6,0.6,0
79,CorrelationTopK,256,128,55,0.01,coherent,0.9822031392857905,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
79,LearnedSupportMLP,256,128,55,0.01,coherent,0.8022687378526834,0.4,0.4,0.4000000000000001,0
79,IHT,256,128,55,0.01,coherent,0.7914627594200979,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
79,CoSaMP,256,128,55,0.01,coherent,0.5603981120988182,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
79,SubspacePursuit,256,128,55,0.01,coherent,0.8944639977432394,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
79,OMP,256,128,55,0.01,coherent,0.8148950028144787,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
79,OMP_LearnedUnion,256,128,55,0.01,coherent,0.8352890661327091,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
80,CorrelationTopK,256,128,55,0.01,coherent,0.7189963255440288,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
80,LearnedSupportMLP,256,128,55,0.01,coherent,0.5948989629274004,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
80,IHT,256,128,55,0.01,coherent,0.6280366113996413,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
80,CoSaMP,256,128,55,0.01,coherent,0.3581472003410901,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
80,SubspacePursuit,256,128,55,0.01,coherent,0.022804394153551295,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
80,OMP,256,128,55,0.01,coherent,0.38509714923211347,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
80,OMP_LearnedUnion,256,128,55,0.01,coherent,0.38160505682801815,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
81,CorrelationTopK,256,128,55,0.01,coherent,0.6287607501503126,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
81,LearnedSupportMLP,256,128,55,0.01,coherent,0.6763176710762538,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
81,IHT,256,128,55,0.01,coherent,0.5553279834050422,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
81,CoSaMP,256,128,55,0.01,coherent,0.334871709458703,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
81,SubspacePursuit,256,128,55,0.01,coherent,0.46857249460871603,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
81,OMP,256,128,55,0.01,coherent,0.3249275123759465,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
81,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3043962404339632,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
82,CorrelationTopK,256,128,55,0.01,coherent,1.031548677773489,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
82,LearnedSupportMLP,256,128,55,0.01,coherent,0.7069681878361017,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
82,IHT,256,128,55,0.01,coherent,0.6236764032010765,0.509090909090909,0.509090909090909,0.509090909090909,0
82,CoSaMP,256,128,55,0.01,coherent,0.5496891365348738,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
82,SubspacePursuit,256,128,55,0.01,coherent,0.7687779745783977,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
82,OMP,256,128,55,0.01,coherent,0.05810873171658199,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
82,OMP_LearnedUnion,256,128,55,0.01,coherent,0.06656505705502641,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
83,CorrelationTopK,256,128,55,0.01,coherent,0.9029687720246303,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
83,LearnedSupportMLP,256,128,55,0.01,coherent,0.6159202350391457,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
83,IHT,256,128,55,0.01,coherent,0.5272004854305404,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
83,CoSaMP,256,128,55,0.01,coherent,0.3916578538010605,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
83,SubspacePursuit,256,128,55,0.01,coherent,0.5890074065898674,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
83,OMP,256,128,55,0.01,coherent,0.3754587567865914,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
83,OMP_LearnedUnion,256,128,55,0.01,coherent,0.38267706370976284,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
84,CorrelationTopK,256,128,55,0.01,coherent,0.8709637397901787,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
84,LearnedSupportMLP,256,128,55,0.01,coherent,0.6154190187827573,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
84,IHT,256,128,55,0.01,coherent,0.6833939945748847,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
84,CoSaMP,256,128,55,0.01,coherent,0.4588169157833391,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
84,SubspacePursuit,256,128,55,0.01,coherent,0.14606761583539452,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
84,OMP,256,128,55,0.01,coherent,0.11148646448114982,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
84,OMP_LearnedUnion,256,128,55,0.01,coherent,0.0823200898627325,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
85,CorrelationTopK,256,128,55,0.01,coherent,0.7368060284302866,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
85,LearnedSupportMLP,256,128,55,0.01,coherent,0.6576346457963975,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
85,IHT,256,128,55,0.01,coherent,0.4793381211131652,0.6,0.6,0.6,0
85,CoSaMP,256,128,55,0.01,coherent,0.33859207657394885,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
85,SubspacePursuit,256,128,55,0.01,coherent,0.02474625278824764,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
85,OMP,256,128,55,0.01,coherent,0.44382267337739073,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
85,OMP_LearnedUnion,256,128,55,0.01,coherent,0.45122070887957005,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
86,CorrelationTopK,256,128,55,0.01,coherent,0.8304744662710792,0.2909090909090909,0.2909090909090909,0.2909090909090909,0
86,LearnedSupportMLP,256,128,55,0.01,coherent,0.6792141441005755,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
86,IHT,256,128,55,0.01,coherent,0.6974007842139857,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
86,CoSaMP,256,128,55,0.01,coherent,0.5254543230497768,0.6,0.6,0.6,0
86,SubspacePursuit,256,128,55,0.01,coherent,0.7273388191520189,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
86,OMP,256,128,55,0.01,coherent,0.13499037784000914,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
86,OMP_LearnedUnion,256,128,55,0.01,coherent,0.13509467313440196,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
87,CorrelationTopK,256,128,55,0.01,coherent,0.687565180882992,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
87,LearnedSupportMLP,256,128,55,0.01,coherent,0.6282187863006686,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
87,IHT,256,128,55,0.01,coherent,0.5923449850106245,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
87,CoSaMP,256,128,55,0.01,coherent,0.4506524637883464,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
87,SubspacePursuit,256,128,55,0.01,coherent,0.6817309542407113,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
87,OMP,256,128,55,0.01,coherent,0.018152870034129426,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
87,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01696343642582111,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
88,CorrelationTopK,256,128,55,0.01,coherent,0.9866675411383714,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
88,LearnedSupportMLP,256,128,55,0.01,coherent,0.6769545186694254,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
88,IHT,256,128,55,0.01,coherent,0.6739162720060624,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
88,CoSaMP,256,128,55,0.01,coherent,0.5951087826145289,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
88,SubspacePursuit,256,128,55,0.01,coherent,1.0036703113317982,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
88,OMP,256,128,55,0.01,coherent,0.1641639535823103,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
88,OMP_LearnedUnion,256,128,55,0.01,coherent,0.14013358979608595,0.8,0.8,0.8000000000000002,0
89,CorrelationTopK,256,128,55,0.01,coherent,0.8175146626333335,0.2909090909090909,0.2909090909090909,0.2909090909090909,0
89,LearnedSupportMLP,256,128,55,0.01,coherent,0.5575462323601114,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
89,IHT,256,128,55,0.01,coherent,0.3831973973762117,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
89,CoSaMP,256,128,55,0.01,coherent,0.3424770752650016,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
89,SubspacePursuit,256,128,55,0.01,coherent,0.27251629805372707,0.6,0.6,0.6,0
89,OMP,256,128,55,0.01,coherent,0.01672371858735752,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
89,OMP_LearnedUnion,256,128,55,0.01,coherent,0.01776849495736011,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
90,CorrelationTopK,256,128,55,0.01,coherent,0.678095367815522,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
90,LearnedSupportMLP,256,128,55,0.01,coherent,0.7194539581958408,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
90,IHT,256,128,55,0.01,coherent,0.5955069051017875,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
90,CoSaMP,256,128,55,0.01,coherent,0.47194946669596466,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
90,SubspacePursuit,256,128,55,0.01,coherent,0.6454660604118091,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
90,OMP,256,128,55,0.01,coherent,0.22124232430054055,0.8,0.8,0.8000000000000002,0
90,OMP_LearnedUnion,256,128,55,0.01,coherent,0.19022940060007792,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
91,CorrelationTopK,256,128,55,0.01,coherent,0.7428214553744099,0.2909090909090909,0.2909090909090909,0.2909090909090909,0
91,LearnedSupportMLP,256,128,55,0.01,coherent,0.5363771720481487,0.4,0.4,0.4000000000000001,0
91,IHT,256,128,55,0.01,coherent,0.6628326096589758,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
91,CoSaMP,256,128,55,0.01,coherent,0.6593514877520654,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
91,SubspacePursuit,256,128,55,0.01,coherent,0.44937646727463826,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
91,OMP,256,128,55,0.01,coherent,0.020895936145452414,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
91,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02138526574085476,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
92,CorrelationTopK,256,128,55,0.01,coherent,0.6857412181899707,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
92,LearnedSupportMLP,256,128,55,0.01,coherent,0.559304962179317,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
92,IHT,256,128,55,0.01,coherent,0.5666319305855724,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
92,CoSaMP,256,128,55,0.01,coherent,0.4473923716760044,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
92,SubspacePursuit,256,128,55,0.01,coherent,0.5323400935322846,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
92,OMP,256,128,55,0.01,coherent,0.20695091001109794,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
92,OMP_LearnedUnion,256,128,55,0.01,coherent,0.19811251092189278,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
93,CorrelationTopK,256,128,55,0.01,coherent,0.85310682058189,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
93,LearnedSupportMLP,256,128,55,0.01,coherent,0.5160735268815584,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
93,IHT,256,128,55,0.01,coherent,0.7122699731051805,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
93,CoSaMP,256,128,55,0.01,coherent,0.4270577065499234,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
93,SubspacePursuit,256,128,55,0.01,coherent,0.3806462501770333,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
93,OMP,256,128,55,0.01,coherent,0.15305955382199948,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
93,OMP_LearnedUnion,256,128,55,0.01,coherent,0.13721147301739262,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
94,CorrelationTopK,256,128,55,0.01,coherent,0.6643039079109024,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
94,LearnedSupportMLP,256,128,55,0.01,coherent,0.5645367093082946,0.4,0.4,0.4000000000000001,0
94,IHT,256,128,55,0.01,coherent,0.623769859455888,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
94,CoSaMP,256,128,55,0.01,coherent,0.4708505039961717,0.509090909090909,0.509090909090909,0.509090909090909,0
94,SubspacePursuit,256,128,55,0.01,coherent,0.6471154015889979,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
94,OMP,256,128,55,0.01,coherent,0.024185494566102236,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
94,OMP_LearnedUnion,256,128,55,0.01,coherent,0.02469486309074962,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
95,CorrelationTopK,256,128,55,0.01,coherent,0.4934768871028211,0.4,0.4,0.4000000000000001,0
95,LearnedSupportMLP,256,128,55,0.01,coherent,0.5141423682698032,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
95,IHT,256,128,55,0.01,coherent,0.46879548708133045,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
95,CoSaMP,256,128,55,0.01,coherent,0.4201572193542886,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
95,SubspacePursuit,256,128,55,0.01,coherent,0.02505957416995955,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
95,OMP,256,128,55,0.01,coherent,0.3176296397316391,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
95,OMP_LearnedUnion,256,128,55,0.01,coherent,0.30893657365344634,0.6,0.6,0.6,0
96,CorrelationTopK,256,128,55,0.01,coherent,0.8068012769212114,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
96,LearnedSupportMLP,256,128,55,0.01,coherent,0.7433718358987235,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
96,IHT,256,128,55,0.01,coherent,0.5975508339791525,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
96,CoSaMP,256,128,55,0.01,coherent,0.5387165361125364,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
96,SubspacePursuit,256,128,55,0.01,coherent,0.019491209855053083,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
96,OMP,256,128,55,0.01,coherent,0.012682147817634307,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
96,OMP_LearnedUnion,256,128,55,0.01,coherent,0.012983362808992106,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
97,CorrelationTopK,256,128,55,0.01,coherent,0.7441372903466494,0.4,0.4,0.4000000000000001,0
97,LearnedSupportMLP,256,128,55,0.01,coherent,0.510075427696694,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
97,IHT,256,128,55,0.01,coherent,0.6510675455986223,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
97,CoSaMP,256,128,55,0.01,coherent,0.45937811649072763,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
97,SubspacePursuit,256,128,55,0.01,coherent,0.49305618287289443,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
97,OMP,256,128,55,0.01,coherent,0.5107873580679431,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
97,OMP_LearnedUnion,256,128,55,0.01,coherent,0.428906505809513,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
